,film_id,rec_score
4220,25694,7.225447274056133
4221,46494,7.4788005784798415
4222,46493,7.147699276205089
4223,51732,7.054621038618132
4224,351914,6.938184370874293
4225,270477,6.768293302924964
4226,46502,7.341504234828571
4227,453833,7.137869863046694
4228,415208,7.959290143595583
4229,158942,7.485296764070471
4230,33195,6.9319885168935755
4231,42088,7.372839945560559
4232,51697,6.788907186301918
4233,33179,7.05849376789571
4234,45819,7.684067724638836
4235,51646,6.66656699171541
4236,34570,7.366702173358199
4237,51299,6.916889034538342
4238,51825,7.278161569606673
4239,50794,7.247680928643346
4240,51689,7.092504056754805
4241,38957,7.032624112745257
4242,43869,7.56840618070815
4243,51408,7.192760105682847
4244,920848,7.093472778279927
4245,45287,7.099671377376541
4246,160533,6.990767557878283
4247,41837,7.123774452130995
4248,50089,7.09151312105229
4249,44910,7.734917148793996
4250,34530,7.096169821915087
4251,682535,7.203583900257579
4252,563643,7.229394658966768
4253,36843,7.109135355749204
4254,43473,7.0948062684562725
4255,36432,7.684648064624872
4256,47758,6.786518044040114
4257,76726,7.513469441799168
4258,51117,7.338777043748301
4259,17231,7.407604626788183
4260,51008,7.1874154359094975
4261,44199,7.158732110949171
4262,169953,7.313650507445656
4263,237378,6.994425359255286
4264,48103,6.958177396812922
4265,45730,7.47844481238167
4266,46676,7.281450596858997
4267,400300,7.465925839860558
4268,45967,7.4820895040282815
4269,46285,7.339243644213595
4270,47188,6.948848600491079
4271,255900,7.114348153803335
4272,362361,7.051626552236241
4273,47864,7.2717929210850505
4274,563644,6.900865078775471
4275,138220,7.191440884502518
4276,72577,7.0069517653357805
4277,487538,7.204400678475397
4278,707114,7.417397620327935
4279,44189,7.06012985222053
4280,555942,6.953081433406501
4281,446349,7.235893384758667
4282,36735,7.284391422128872
4283,46328,7.373304942894933
4284,69818,7.315741215155987
4285,333909,6.878388548380544
4286,36674,7.724890188689263
4287,22888,7.280357057011409
4288,744429,6.972039276006093
4289,47381,7.1055419279012595
4290,715856,7.24003923594624
4291,494785,7.188346767785167
4292,51894,7.206778624219713
4293,96508,6.900860991610557
4294,43472,7.070017933521743
4295,50355,7.264859459970276
4296,398633,7.837419450259723
4297,40429,7.528585045008527
4298,45431,7.230010038678234
4299,44923,7.3975469465896735
4300,50391,7.0084941810322245
4301,51341,7.10832285430619
4302,261112,7.70575389288774
4303,51273,6.7365528695484995
4304,226833,7.8000831398830215
4305,398229,6.816927350822758
4306,51241,7.782949032972777
4307,49971,7.367609298425288
4308,46142,7.347613813895497
4309,39782,7.061073914466186
4310,16086,7.4515900556520815
4311,39031,7.282601131303271
4312,72885,7.412928235674866
4313,450361,7.191176342188509
4314,25573,7.043498330492033
4315,374051,7.649897895331782
4316,50972,6.910950631030675
4317,390116,6.933000529953775
4318,44831,7.801751275273805
4319,177293,6.981976260270572
4320,25591,7.39724955557897
4321,297635,6.726256832055463
4322,47675,7.003715932161447
4323,46253,7.19966629799287
4324,37307,7.229904488381759
4325,51304,6.97943543744929
4326,753296,7.188260285397299
4327,8084,7.759541530932251
4328,263204,6.881143670107707
4329,51094,7.114001458903611
4330,42235,7.0079095584277225
4331,521801,7.653012164766619
4332,46738,7.753865415170125
4333,130452,6.7315321898208555
4334,50623,7.029628128733321
4335,32820,7.339252711900513
4336,278,6.927490200687405
4337,98336,7.311856139841955
4338,708596,7.185337097895688
4339,545171,7.141390253289994
4340,125485,7.038721152557286
4341,554789,7.568702988572977
4342,51983,7.61441630028569
4343,782244,7.355489827208219
4344,47622,7.223382767256418
4345,40079,7.842332266356628
4346,366722,7.1773128599838945
4347,45435,7.258797063076626
4348,50570,7.215248364738593
4349,45536,7.181000057847235
4350,39652,7.549617985818895
4351,47910,6.666419912153451
4352,50743,7.2706333919511
4353,41520,6.877795557460915
4354,62008,7.034191178146627
4355,386144,6.9672687248961
4356,46014,6.968212538255277
4357,88495,7.38106822252932
4358,21211,7.198447777272739
4359,366811,6.953348611133766
4360,180982,7.29769617370467
4361,130450,7.050356894812691
4362,34277,7.262429165438346
4363,35061,7.59593166158557
4364,403826,6.6904405591633385
4365,384054,6.945791908526606
4366,51577,7.337118607416819
4367,40578,7.372365730109751
4368,21136,7.308223386172395
4369,35968,7.213775096282686
4370,316751,7.037750988931304
4371,102432,7.720849221954088
4372,41638,7.15488420103638
4373,46229,7.490914963775847
4374,591931,7.242373137494742
4375,793865,7.030063543354742
4376,44676,7.336307407728169
4377,50107,7.175011552323786
4378,959593,7.5849618579967935
4379,49338,7.040781497911827
4380,357826,7.3121627169258465
4381,47244,7.177125414599588
4382,45619,7.53384053594991
4383,45205,7.456510207580452
4384,31446,7.59207866369068
4385,47717,7.211256557574432
4386,42860,7.497926205363684
4387,441665,7.303365324743372
4388,55170,7.807810254701694
4389,266427,7.484117995252895
4390,48838,7.514377511618723
4391,38986,7.488364246489814
4392,36434,7.163094256209352
4393,48101,7.507995356833696
4394,434753,7.60199486502538
4395,680264,7.123141966898702
4396,92619,7.769884220255585
4397,301150,7.239442934180069
4398,45545,7.178660586176856
4399,346248,7.742057853455522
4400,797078,6.762338047600288
4401,50773,7.558056711810904
4402,605262,7.0311939464260815
4403,527409,7.202790334457967
4404,46203,7.085771484991799
4405,1155565,7.459565992682721
4406,422181,7.7273309704609
4407,33962,7.813892189254276
4408,47514,7.688879581295094
4409,696621,7.216806086339005
4410,116825,7.671396507974553
4411,50916,7.997847602844587
4412,45391,7.520711900562842
4413,31622,7.197751238414737
4414,406106,7.098913702103832
4415,206271,7.650555030987551
4416,29725,7.301825673588563
4417,729136,7.158913110473832
4418,228482,7.376727066334855
4419,357668,6.813051889334729
4420,33763,7.1582491867799405
4421,47759,7.075341566164165
4422,261504,7.347822893340613
4423,45947,7.1358837202629735
4424,28512,7.488048281354765
4425,34487,6.87607027648642
4426,51559,7.829484371709501
4427,50165,6.996616820529322
4428,283824,7.5108979581832855
4429,338181,7.272027614061005
4430,26481,7.443982804615028
4431,5336,7.133619395984979
4432,51899,6.788155959797363
4433,32105,7.162696038461627
4434,45311,7.191931570522112
4435,208273,7.276463785011703
4436,270177,7.333946773815434
4437,756042,6.981652739768318
4438,45410,7.247024463180723
4439,24823,7.325049980554202
4440,453543,7.6779904799536025
4441,551275,6.895115546686727
4442,284629,6.992311692880456
4443,44615,7.339570736223659
4444,401845,7.252133414792634
4445,768871,6.986757586092757
4446,19013,7.180030251963164
4447,45783,7.120895250299545
4448,47192,7.421782222306224
4449,522227,7.424105734396585
4450,42393,7.244338004668596
4451,381754,6.956210037925235
4452,51557,6.964987903482429
4453,48164,6.896215578822864
4454,220838,7.051441117249303
4455,755504,7.16140987431064
4456,463579,7.3479441209391165
4457,57292,7.397735291096629
4458,50856,6.737335383804141
4459,50643,7.233230718047545
4460,40515,7.327133656599818
4461,41277,7.312843658147377
4462,50941,7.049338376299106
4463,124379,7.219409118288951
4464,49981,7.391772262044886
4465,913720,7.7225499456597335
4466,748943,7.326518220805583
4467,50528,7.24617535602413
4468,90260,7.102659761169588
4469,50389,7.341919966647532
4470,44901,7.5832140512316455
4471,449771,6.9631252369441885
4472,49510,7.479825034752606
4473,45190,6.773687134847367
4474,24996,7.166071243248219
4475,17790,7.645867965408779
4476,47956,6.8650834255513296
4477,569575,6.928426775735021
4478,429945,7.024843147631154
4479,403654,6.774966152778225
4480,47317,6.710182202989934
4481,541425,7.54204812090159
4482,51457,7.0862620732366866
4483,48059,7.0148371306271535
4484,46534,6.98828828733522
4485,46782,7.031833671839297
4486,45728,6.8925679220787845
4487,26018,6.9590719852197225
4488,781675,7.294935997229418
4489,31419,7.6695939900720465
4490,45848,7.348395313365066
4491,47193,7.051589980350453
4492,50850,7.315296560708387
4493,47237,7.519125870405219
4494,41605,7.056136949462054
4495,27775,6.879345158763022
4496,46268,7.102831742510728
4497,501929,7.196128293368312
4498,37891,6.994043156681426
4499,25410,6.723873305001566
4500,34392,7.260761083440679
4501,45047,7.025465428217042
4502,45917,7.079205336874172
4503,48153,7.038056208289171
4504,45571,6.831563848927827
4505,114654,7.391813107690471
4506,51208,7.571536525954897
4507,189514,7.259032303460475
4508,46764,7.186616110794136
4509,51841,6.848856215742812
4510,38970,7.286142990722924
4511,34532,7.172144125044617
4512,41210,6.738548238474764
4513,18528,7.134022891034316
4514,43086,7.258669389405469
4515,452289,7.005423063002492
4516,42852,7.141709499693677
4517,467250,7.4393758506310785
4518,26655,7.222207917088178
4519,51057,7.275681609044611
4520,52507,6.899294176497458
4521,49814,7.3745493633608055
4522,839181,7.079511304913308
4523,66825,7.609202379988852
4524,595068,7.686944146463788
4525,43830,7.134465797049611
4526,266676,7.534855361812029
4527,51582,7.346153877399358
4528,33671,7.4570864469632285
4529,405563,7.0553162256929465
4530,225437,7.136647201320414
4531,51114,7.245603354719499
4532,514478,7.330279943185294
4533,41417,7.6961329988140825
4534,47380,7.038611097580685
4535,48023,7.221862103827941
4536,48836,7.335252487608846
4537,107197,7.2114968328602576
4538,47250,6.844976002716282
4539,50209,7.388301986223978
4540,50698,7.094411706741968
4541,51001,6.958961228438523
4542,47355,7.12097759033443
4543,900506,7.105043722088099
4544,47382,7.1883123457734
4545,849719,6.894280604375201
4546,50521,6.943256552348788
4547,508665,6.804571189259088
4548,117880,7.2820521886278495
4549,404352,7.2047485870892745
4550,84019,7.233410548264504
4551,44082,7.235211501322377
4552,721758,6.744310355149982
4553,345882,6.874399288219369
4554,50896,7.282238652683607
4555,33133,7.022666648571076
4556,35670,7.390228417375758
4557,171006,6.841187000608412
4558,44921,7.276933760812107
4559,35630,6.855858877656628
4560,42980,7.396102831614215
4561,50156,7.467252609639331
4562,234809,7.491030469704006
4563,50387,6.997064646762935
4564,230881,7.330756957581968
4565,46795,7.527652312674871
4566,50195,6.937228647113422
4567,46910,6.569917652378015
4568,253072,7.026255640935443
4569,45245,7.257493363337512
4570,435833,6.92748827010149
4571,47696,7.274468176078808
4572,923207,7.076959458763063
4573,438430,7.327334935941302
4574,763309,7.025599116568204
4575,13972,7.022605875894188
4576,51954,7.349380101432792
4577,51955,7.446309743057868
4578,48390,7.509487214582069
4579,762684,7.446759494781763
4580,37605,7.317911116218369
4581,30770,7.237127082113423
4582,25012,7.472069289191625
4583,51473,7.25452193689957
4584,24846,7.137844181111989
4585,1025926,6.882008143316828
4586,451296,7.657866737462269
4587,688677,6.609511202825422
4588,49689,7.627831146890366
4589,21236,7.039018593704198
4590,253564,7.053702026239731
4591,237179,7.259271910504432
4592,806042,7.309145067832702
4593,43753,7.47892187552684
4594,175787,7.499549673948416
4595,40236,7.438711794218184
4596,117576,7.486228791182054
4597,157543,7.1916216857188235
4598,45120,7.101022685266563
4599,446269,6.923638699051416
4600,433004,7.233567687843984
4601,844148,7.208148001455338
4602,48486,7.029260362655157
4603,37149,7.0482772905316
4604,46870,7.048016879817093
4605,35030,7.416200833113051
4606,303132,7.0338637243097475
4607,713013,6.843882605597506
4608,402896,6.961196139359952
4609,218231,6.9008821994866
4610,777979,7.089183344505263
4611,62238,7.180968793242771
4612,31057,7.344985770514148
4613,125034,6.884629963126919
4614,147597,7.458712357153085
4615,44811,6.989857023703545
4616,172083,7.521514499718634
4617,49639,6.978403412380812
4618,50396,7.209687157010476
4619,46310,7.092096826827305
4620,252416,7.422930007461137
4621,518789,6.7992257690877675
4622,46841,7.548364139175013
4623,42648,7.376669346946748
4624,450334,6.898685446663949
4625,50787,6.980238127777522
4626,44687,7.149094162846278
4627,706100,7.276010564726802
4628,51191,7.4364315237484115
4629,390264,7.531326641106342
4630,36394,7.421895392080162
4631,92659,7.0177868220948625
4632,47843,6.900514119064868
4633,50511,7.150568848750112
4634,44966,7.413724504868077
4635,48220,6.931874235853248
4636,22216,7.556482865210027
4637,46947,6.747253320328823
4638,169467,7.215144403963955
4639,71438,7.150362134922836
4640,37180,6.94082580335446
4641,51051,7.154357248099993
4642,68307,7.078343822995535
4643,47183,7.373147953060077
4644,154401,7.274575241737246
4645,6907,7.2933282429896655
4646,43419,6.866446245638503
4647,44980,7.312294544623267
4648,47679,6.746163287446416
4649,351755,7.3191471142875155
4650,47473,6.9875672101452935
4651,49396,7.03970503616546
4652,938894,6.9047515381007285
4653,50674,7.381943302442441
4654,38435,7.421230335810177
4655,47551,7.3023570397830255
4656,73444,6.74399742332467
4657,47378,6.883961859740282
4658,46877,7.283324632603817
4659,138230,7.252612178136807
4660,51488,7.137905383334736
4661,588776,7.405033358741082
4662,33357,7.21048393243072
4663,61852,7.231893794433266
4664,50009,7.034982168130627
4665,475900,6.855307055368443
4666,43409,7.506942653243631
4667,48020,7.363246403387035
4668,737600,7.098402197931871
4669,44667,7.510386819092777
4670,38772,6.990392328214763
4671,674135,7.497053376583853
4672,45396,7.436339448644806
4673,516192,7.236692839599447
4674,889733,6.985817290507914
4675,32872,7.444564873114683
4676,40855,6.876433457298749
4677,696032,7.301592326458245
4678,43184,7.064177671288814
4679,44653,7.351407906739551
4680,50354,7.1162784332452285
4681,44832,7.057772027339523
4682,6009,6.933122842269536
4683,470107,7.2772783539120445
4684,38279,7.0412311339213325
4685,719091,6.875883737861456
4686,39844,7.186670156634036
4687,323045,7.017166491975136
4688,47815,7.113512892041678
4689,46693,7.54392152117986
4690,45411,7.283390347522893
4691,609761,7.312398028131283
4692,272646,7.003726694945621
4693,498044,6.899979943662498
4694,50935,7.074688443436759
4695,45953,7.134689708429058
4696,50349,7.040982983079748
4697,48175,7.514976246819577
4698,50836,6.879021370264311
4699,16296,7.204803928987642
4700,462063,7.041328346535052
4701,67639,6.876343913143996
4702,46627,6.936845855508007
4703,324591,7.161620694611083
4704,46735,7.1972104712756675
4705,439385,7.456434867014469
4706,49638,6.967626296684105
4707,43575,7.496993813523253
4708,32754,7.314232838990518
4709,989760,6.986959545967203
4710,126575,7.030604614427037
4711,49736,7.073557143909409
4712,113380,6.958417148682457
4713,595029,7.063012073436694
4714,473310,7.09650696308365
4715,47231,7.287910642986535
4716,258626,7.161291363501317
4717,496390,7.608231223921157
4718,225004,7.105679540503805
4719,47790,7.311664260257789
4720,46333,6.923688360791032
4721,201041,7.463820330111441
4722,47408,6.8076384677043675
4723,177257,7.1629723707976805
4724,50654,7.06399650913853
4725,70653,7.2410923402518765
4726,248629,6.942551114760232
4727,46588,7.18030623528106
4728,41733,6.839518797257497
4729,37321,6.815855704249007
4730,44140,7.022294303473327
4731,180087,7.4993062360749425
4732,150077,6.966054611515878
4733,47703,6.907073889191757
4734,49924,7.226772919785755
4735,47702,6.975248901701798
4736,47156,7.282596997205815
4737,48232,7.286042540970212
4738,70755,7.121388883079419
4739,51602,7.621249831975211
4740,42792,6.602315734159589
4741,42468,7.520358170637902
4742,268940,7.079379117832105
4743,43115,7.582261641035591
4744,47505,6.895190374664962
4745,37007,7.187234388862787
4746,806907,7.035730839920894
4747,52428,7.444779094766895
4748,47017,7.270693984755356
4749,43664,7.075467190335097
4750,778117,7.242290589432713
4751,47353,7.174637506614208
4752,43470,7.237432915977829
4753,229981,6.949992268197028
4754,48475,7.287429811184204
4755,363053,7.089015466162854
4756,45999,7.365451545844012
4757,46004,7.2331675323079425
4758,46082,7.379579314437205
4759,453325,7.1297408503586785
4760,51591,7.4686000602330465
4761,38574,7.7634078068232
4762,46740,7.188308826719216
4763,253343,7.112612749929317
4764,159976,7.388560550414642
4765,478107,7.170966545929171
4766,36909,7.301859485720102
4767,26204,7.012274803677463
4768,46415,7.179161887742008
4769,51412,7.297437420247317
4770,50429,7.6223240271318
4771,46011,6.85170294810527
4772,60144,7.1609968218164886
4773,33970,7.093511652817818
4774,440263,7.247232447838411
4775,708764,6.852720248966596
4776,18052,7.003308178386998
4777,402858,7.284503751758767
4778,47819,7.094819193428665
4779,215166,7.138487187053208
4780,382678,7.0987677959636635
4781,665136,7.164144072459027
4782,42315,6.963769062621789
4783,62638,7.135398791408745
4784,62912,7.8027517145272896
4785,46628,7.12005707154459
4786,36762,6.810946275729123
4787,314385,7.351916149084352
4788,45617,6.694639707370401
4789,314401,6.961570721586419
4790,33447,7.461480449674573
4791,48189,7.2250897729769
4792,339615,6.624808193991409
4793,703478,6.983994559003056
4794,42794,6.941477174348294
4795,837021,6.936068976003369
4796,10387,7.010888852676765
4797,46120,6.27240326966622
4798,239674,7.090190897382156
4799,346362,7.484724661682509
4800,85579,7.290406459194383
4801,50589,7.275959352767983
4802,205114,7.1189745854225635
4803,40423,6.701505146768377
4804,229467,7.644917601618558
4805,45363,6.994432622217897
4806,45454,6.736923726761711
4807,62363,6.709296598119753
4808,44876,7.174278435827974
4809,48733,7.198330609111353
4810,45852,7.270572437593661
4811,110120,6.904414276692044
4812,895007,6.908267287875636
4813,59613,6.971274748007671
4814,51762,7.642168676482202
4815,38880,7.36243876401802
4816,45305,7.2484230890633015
4817,68930,6.891488248495205
4818,21868,6.490723868746986
4819,48262,7.392506514602486
4820,48439,6.992596499458832
4821,103559,6.945598453119826
4822,32556,6.986952509554901
4823,33475,7.503207442104398
4824,877360,7.157144079369888
4825,349394,6.933210544471687
4826,47933,6.830085708867721
4827,674137,7.504056068486618
4828,41036,7.52685429959827
4829,234208,6.529753665074194
4830,51472,6.809024661493152
4831,41845,6.745278192073422
4832,44441,7.099185484904177
4833,730799,7.46499778419702
4834,1027937,7.615133098814126
4835,51968,7.087218223021814
4836,831873,6.799885491631584
4837,17288,6.9185100888296445
4838,47107,7.329042152995354
4839,265454,6.983821898032007
4840,570193,7.272190541603215
4841,17130,6.763585440340929
4842,44841,7.401295317602741
4843,6523,6.9929237051398365
4844,45737,7.076849702403281
4845,755719,6.899167322002872
4846,660661,7.60925098423629
4847,49299,6.967012838546789
4848,61786,7.616358218215654
4849,96109,7.023909468406021
4850,333627,7.081529972033959
4851,43944,6.923547116094504
4852,177999,7.422682182073222
4853,439900,7.255837438354647
4854,50983,7.720058197920241
4855,45132,6.542587430428775
4856,45127,7.07384218934192
4857,46161,7.3040653574247285
4858,34181,6.82030555854824
4859,45455,7.438478283764483
4860,42665,7.395956820379432
4861,47411,7.059249098506687
4862,871876,7.200706404702027
4863,51649,6.885023060320029
4864,25176,7.388508319590603
4865,44723,7.178536072854108
4866,50514,7.074799844791197
4867,42809,7.116520067134684
4868,50701,6.823854600230127
4869,46067,7.092832280449652
4870,2710,6.600102324594133
4871,736821,7.170896282113161
4872,278668,7.331332969690905
4873,42048,7.705537632695243
4874,45308,6.703602924091834
4875,24943,6.998554559924411
4876,51104,7.168359777192902
4877,51210,7.270716831053201
4878,47570,6.888406358349662
4879,45718,7.558812964670243
4880,42983,7.271318885522629
4881,529635,7.498674858749886
4882,436029,6.715074638593217
4883,45750,6.865934935303941
4884,579371,7.28599499812325
4885,198604,6.9861857427281215
4886,49982,7.217926846976559
4887,1095718,7.334157583866717
4888,541750,7.177356372862307
4889,45992,7.119977730949855
4890,31926,7.193071401856947
4891,748772,7.569123500328011
4892,38838,7.269688505154699
4893,50554,6.657357276648523
4894,551240,7.649839394075645
4895,39440,7.4299111328850245
4896,47576,6.90087743762892
4897,379626,7.248023931223082
4898,264335,7.024389559088673
4899,51006,7.4846509019835255
4900,919771,7.267428740791724
4901,44179,7.359154534609167
4902,46010,7.28446237047471
4903,370431,7.210877359584682
4904,621787,6.755997105746093
4905,758173,6.7047381797364105
4906,40708,7.093396421746284
4907,46086,6.971121400399776
4908,503384,7.289291818467321
4909,47774,7.103807749759565
4910,47550,7.763641281195786
4911,191822,7.071032024306315
4912,48358,6.871832500216025
4913,531894,7.362488070861411
4914,51111,6.930756878934782
4915,51927,7.670921443835644
4916,842221,6.75328420773899
4917,908311,6.738338676729894
4918,42396,7.315803435849765
4919,763438,7.036884897126612
4920,14943,6.962122903606706
4921,47755,7.128756506680205
4922,508990,6.9795788023297405
4923,592527,7.010648577847212
4924,335345,7.348772070993615
4925,45686,7.388580877141384
4926,518788,6.8859070587042766
4927,43238,6.980855464675001
4928,49318,6.611182302861851
4929,403140,7.1716001437568755
4930,168860,6.609244185063735
4931,248598,7.15747450406528
4932,352494,7.441245083360112
4933,48259,6.979964440587172
4934,319553,7.377913374431202
4935,48883,7.155362939391683
4936,910918,7.257304702309992
4937,45020,6.957840990452448
4938,332126,7.02906981507693
4939,46988,7.295161374377239
4940,50182,7.048620352253172
4941,39700,7.185042586817722
4942,139271,6.82645586796376
4943,40313,7.200311072331008
4944,37957,7.019537763987966
4945,25416,6.983639206528123
4946,47595,7.004621709083719
4947,451717,7.322651096296607
4948,51464,7.090729889456363
4949,758693,6.964804043214239
4950,364195,7.1868988973671195
4951,23799,7.247324372297591
4952,389886,7.406782497546236
4953,502620,7.4614231426071855
4954,99144,7.129816713848066
4955,62065,7.543169001934159
4956,32793,7.462064390104449
4957,878854,7.270128629625032
4958,61098,7.466959495892762
4959,30304,7.07784206073934
4960,348046,7.210932959316275
4961,719315,7.422959469600845
4962,47364,7.032204611592576
4963,36479,6.94213975930513
4964,42117,6.8952066052922865
4965,46226,6.844110901313532
4966,39355,6.864212622725981
4967,42509,7.641761915315625
4968,44816,6.8768971300462285
4969,696709,7.275222413846177
4970,1081017,7.3599862353267085
4971,778526,6.55301724344269
4972,359565,7.291633405712643
4973,35923,6.907108258076932
4974,579005,6.9576007581428385
4975,45200,7.126588893256648
4976,50912,7.135261482030725
4977,39946,7.22033528318552
4978,178001,7.0871522179590265
4979,24040,6.835331364398645
4980,46042,7.041788215932849
4981,47888,7.328947778871556
4982,35156,6.924795685406345
4983,1119632,7.631465900133347
4984,330133,7.148245904898873
4985,47899,7.456350671408754
4986,434930,7.255921026140576
4987,24972,7.042514711045061
4988,46363,6.788942789134281
4989,634949,6.838629113834032
4990,209848,6.899126051483208
4991,19330,7.058014633431123
4992,21210,6.905046541679578
4993,40301,6.7510445879599015
4994,1238,6.813072987438191
4995,47340,7.0715513363062525
4996,118403,6.856756432632475
4997,6598,7.227225092072697
4998,42893,7.25589409893326
4999,46964,7.336982104021333
5000,413348,7.050268959714598
5001,419979,7.159275400537603
5002,46753,6.832208787161731
5003,262003,7.241316788933159
5004,46429,7.160500621285128
5005,43851,7.05472413864617
5006,19610,6.861192162543024
5007,922858,6.715954732897813
5008,50672,6.939601661040457
5009,47245,7.240150239258654
5010,42706,6.981873339723466
5011,47034,6.7186031341237245
5012,236967,6.647779102822057
5013,225060,7.290297355765724
5014,432091,6.8299730223257535
5015,30081,7.096391695699528
5016,50008,7.228172992140145
5017,46025,7.125753416272187
5018,302913,7.426757563821818
5019,542001,6.9699539746239925
5020,44994,7.328984410557428
5021,51334,7.005846084254012
5022,49662,7.232844524571245
5023,45368,7.06804428505391
5024,50587,6.678658146890129
5025,98059,6.675467440875647
5026,242630,6.925341742435831
5027,33400,7.147665896321887
5028,37724,7.066155879467664
5029,172187,6.534693865930052
5030,51091,7.0996096497440835
5031,51209,7.036111317544343
5032,458476,7.3074513657346465
5033,342088,7.280865086075965
5034,745201,7.176190152383132
5035,43500,6.976191281036233
5036,431915,7.077626730577575
5037,459238,6.993074454743232
5038,33875,6.9170137358872
5039,46882,7.129541181311988
5040,40686,7.438173032147796
5041,50921,6.840334252355044
5042,47768,7.498054940995494
5043,434471,7.224816927770979
5044,50432,7.094625355819532
5045,41640,7.056141935397535
5046,47582,6.424509490868646
5047,44933,7.473467901345401
5048,661102,7.068224839747319
5049,477313,7.010186890238578
5050,175611,6.799242743929046
5051,33878,6.563842893246457
5052,26585,6.718764583364921
5053,362365,7.100092990578973
5054,594732,6.787130042062483
5055,44973,6.791755538938051
5056,49287,7.027598765363192
5057,424115,7.659389844041082
5058,708499,7.332233271977836
5059,24617,7.163340386023977
5060,17547,7.417275401416127
5061,45853,7.177850104421029
5062,649188,7.046854170371545
5063,231329,7.1364310252803875
5064,359385,6.699222404241914
5065,41963,7.233210402854784
5066,46443,7.223992755275639
5067,47288,7.2786197791924065
5068,256120,7.439463069587874
5069,213169,6.92131544096761
5070,47027,7.247937040035018
5071,46761,7.071415001366944
5072,45339,7.450993387621045
5073,29257,7.113280095002451
5074,571514,6.95140329897649
5075,45904,7.383343861091816
5076,373503,7.297135104110422
5077,150048,6.971293428169707
5078,46851,6.954755638422384
5079,106267,7.200640340860861
5080,47506,6.966071914283554
5081,48964,7.057587408728031
5082,220664,6.830492985583549
5083,174195,7.409645896566894
5084,47463,7.051153186567053
5085,24253,6.750958491671089
5086,50967,6.823289547257762
5087,37688,7.04533282799268
5088,149237,6.9210914682199345
5089,793883,6.795196753206826
5090,49916,7.343746419118842
5091,47447,7.755839311759324
5092,548575,6.782706792472691
5093,525255,6.743109301137272
5094,50186,7.276085981693455
5095,46790,6.48714193261301
5096,50568,7.231313826718449
5097,371111,6.756173742749258
5098,48322,6.957006882553277
5099,45685,7.008109450896651
5100,44800,7.54939565626636
5101,40892,6.979592696798903
5102,35758,6.832925547586714
5103,47006,7.253807793972518
5104,902951,7.005804369659116
5105,72539,7.205117539063198
5106,51087,7.193125066228043
5107,48375,7.2413665035336034
5108,42565,7.015823482116054
5109,201793,7.005742532821132
5110,50989,7.3489112621119155
5111,19122,7.239252069896166
5112,75322,6.977585599903239
5113,46759,7.324125711149727
5114,55953,6.8508903913467245
5115,335294,7.563310624285682
5116,340203,7.131610352237328
5117,45475,6.877005820158379
5118,51504,6.978904855956982
5119,46103,6.9900077556335605
5120,44041,7.381408187688436
5121,46760,7.323587906694367
5122,50572,7.1536429341670305
5123,44206,7.076246960630263
5124,9298,6.939477696456778
5125,64416,7.168897440625462
5126,615134,7.077840471993168
5127,21221,6.912537876793918
5128,220754,6.892898190356825
5129,464251,7.491394818110869
5130,892991,7.295841359361041
5131,519755,7.304391580740076
5132,39898,7.057944253532515
5133,34586,6.665104354352193
5134,43571,7.200485760556814
5135,16091,7.058598438748707
5136,46832,7.151224937398175
5137,47117,7.725070736649471
5138,45669,7.362327465547876
5139,780170,7.137340651357478
5140,33659,7.12790771127102
5141,223398,7.308862299872512
5142,44220,7.47114044008629
5143,130912,7.09794860842889
5144,444424,6.483578185694801
5145,47898,7.029385969090632
5146,33687,7.040227762759746
5147,46779,6.867367337745943
5148,20093,6.961534740569468
5149,459585,6.943985968246293
5150,27575,7.700195597578522
5151,46867,7.161107174604886
5152,47513,7.360907145984562
5153,35262,6.847787855609436
5154,47242,6.821121675275525
5155,46957,7.304704253040458
5156,46532,7.4520913874822305
5157,468403,6.88409318153407
5158,47911,6.67090112993035
5159,36508,7.210031273558839
5160,45679,6.716929296337374
5161,49389,7.0187915254175754
5162,330365,7.260921147544897
5163,710073,7.132064314445207
5164,46134,7.234516951314607
5165,373165,7.045042289727707
5166,488590,6.952655799699548
5167,364730,7.1081783591605525
5168,45592,6.7990572255594826
5169,359451,7.1034696610836106
5170,351745,7.081188684486257
5171,969676,7.669366251760583
5172,45710,7.000275619010588
5173,123898,7.18724349953543
5174,872755,7.054271546388846
5175,47951,6.922265800091387
5176,424001,6.876125795593232
5177,45184,7.260726911005661
5178,57628,7.208624000658834
5179,48948,7.095467057287319
5180,695522,7.233245619138851
5181,36943,7.3858021707731565
5182,48942,6.383565008187387
5183,266628,7.761642946202424
5184,42467,7.3552369023437265
5185,482933,7.426315710595448
5186,46725,7.313979314032029
5187,45448,7.204050608442763
5188,48794,7.361257619867952
5189,38168,7.064683260985514
5190,33364,7.1565408557681085
5191,178000,7.14265387647994
5192,24670,6.961429305280677
5193,6311,7.190115867901068
5194,45477,7.392993752431311
5195,45988,6.998564883507533
5196,402880,6.954233726242511
5197,51037,7.499324833916924
5198,34015,6.967221766111138
5199,49074,6.774488339994272
5200,47983,7.368480946595436
5201,373189,6.955350473838783
5202,34988,7.097054085989696
5203,359559,6.639704774405821
5204,861930,6.930033821841374
5205,49040,7.208860945831734
5206,84143,6.979979155339756
5207,51873,6.813609195029658
5208,42569,6.701907485446026
5209,781223,6.492635844599664
5210,453069,7.217443309375455
