,film_id,rec_score
3967,213276,7.8690147733663975
3968,51679,7.813944890847028
3969,47930,7.055175124215543
3970,47236,7.165479744913025
3971,696630,7.386944990829541
3972,301552,7.022243271376563
3973,40005,7.108713089942392
3974,31186,7.2091107362042175
3975,42425,7.110511711488054
3976,693733,7.03345032498841
3977,446917,6.9883561728248775
3978,51414,7.2720050735380966
3979,528780,7.052476154158203
3980,44406,7.0027302641190925
3981,42566,7.754559644836998
3982,49147,7.611083513985882
3983,223838,8.031671769239592
3984,51115,6.876059263145909
3985,43018,7.310255558428655
3986,78013,7.005303570015639
3987,760781,7.207718801511401
3988,107523,7.321159750043931
3989,30268,7.092048108016808
3990,45881,7.70951948971256
3991,558800,7.276750936802522
3992,48053,7.602378019926864
3993,48271,7.16896606934498
3994,7712,7.293201144257982
3995,83467,7.288359900994714
3996,46331,7.260001670277136
3997,57285,7.019171700911835
3998,622413,7.6621050917807105
3999,46859,7.211145485958274
4000,331539,7.759656514191566
4001,230832,7.567159893626114
4002,503632,7.617759200774158
4003,49661,7.031930367068508
4004,51773,7.380256186491815
4005,40773,7.222511248424301
4006,190077,7.032664191574572
4007,51233,7.789350159759246
4008,145899,7.138166163990394
4009,647390,7.541389560048709
4010,567547,7.1579596372464
4011,80575,7.465645703742891
4012,149157,7.1787243520943935
4013,46527,7.235468298174912
4014,155898,7.224506372482947
4015,31673,7.124852177246437
4016,750566,7.626768302595981
4017,45524,7.217821971977255
4018,49944,7.29392476619754
4019,347443,7.376544772771406
4020,70753,6.961852534240699
4021,865208,7.61450266113001
4022,50953,7.635435628781879
4023,844640,7.334742132310565
4024,379194,7.476783267214581
4025,51335,6.855896187698441
4026,45418,7.302394918425147
4027,794063,7.533885688659962
4028,330837,7.296112262198002
4029,44956,7.113099823967399
4030,740162,7.462126221945989
4031,441475,7.08059463248748
4032,268947,7.421952564004627
4033,43795,7.4382908651378035
4034,695955,7.344640296308189
4035,117687,7.238906485006511
4036,51884,7.549430357495985
4037,451902,6.895822987419057
4038,46324,7.26574332519244
4039,671164,7.480366609061272
4040,48371,7.780133333201593
4041,117865,7.364258939149209
4042,261866,7.195523254921058
4043,658367,7.443475151383172
4044,343418,7.5411105238913745
4045,44554,6.909246201356759
4046,46963,7.367030263043533
4047,46590,7.140202515505832
4048,46043,7.175330868831957
4049,44243,7.196664476923739
4050,128326,7.041634724490275
4051,50961,6.709756550344084
4052,305623,7.47549318252214
4053,43904,7.211264146527543
4054,778885,7.562117440557329
4055,38294,7.2677028603995515
4056,25221,7.383478433922632
4057,73944,7.02560394677796
4058,45228,7.522533104469923
4059,27703,7.191599838473944
4060,46633,7.210943329030805
4061,366530,7.489187618458955
4062,45639,7.425848135990266
4063,217619,7.507210786426015
4064,2657,7.165214365728971
4065,285,7.562062288063109
4066,187958,7.136618487741264
4067,1038218,7.281803067021811
4068,47150,7.102018164036816
4069,38148,7.253803543152642
4070,46340,7.114603940155566
4071,34598,7.450161179815108
4072,44954,7.452306427281212
4073,936040,7.722521426279345
4074,43578,7.036580566926972
4075,50485,7.4960421481041974
4076,43699,7.298840146377678
4077,35672,7.274000580171522
4078,19356,7.726030470197845
4079,45878,7.078021907534738
4080,48522,7.029794933206796
4081,43778,7.157437367514425
4082,44947,6.958113161429643
4083,40700,7.280076137399454
4084,736779,7.363404114300366
4085,954494,7.25000270929403
4086,47527,7.389630029013741
4087,51460,7.326127749329826
4088,524750,7.242261069348847
4089,221248,6.798386331349953
4090,47209,6.8171239775940276
4091,683285,7.5843504059955595
4092,823967,7.0158858616680595
4093,386620,7.027560005739057
4094,24809,7.221662102136059
4095,451482,6.995218514965027
4096,36431,6.887813287277646
4097,46072,6.918459775923885
4098,45733,7.540376778170579
4099,589365,7.308082360564691
4100,40516,7.207610578475679
4101,22413,6.925885191118024
4102,420703,7.230106841208164
4103,31825,7.269884555498143
4104,51434,7.2696695832891
4105,310727,7.559700311789865
4106,44854,7.410159266255598
4107,47856,7.098282129603188
4108,658366,7.0989606504778715
4109,357682,7.121071181462715
4110,365852,7.750722377163536
4111,45518,6.9391766332623455
4112,283778,7.298315315204311
4113,47263,7.074913621714648
4114,44405,7.010256310136755
4115,188318,7.267759610355775
4116,45149,7.680930957226393
4117,819856,7.050851868513442
4118,47312,7.085486963021111
4119,22176,6.961583678937709
4120,384058,7.516368059340358
4121,472298,6.925623596428514
4122,47126,7.476456108350236
4123,426131,7.583340584490356
4124,27649,7.2730980023389105
4125,39628,7.195223346899217
4126,476042,7.232075340083622
4127,45614,7.283496931018754
4128,71533,7.302955352779228
4129,384829,7.67020862406668
4130,550637,7.2147771774270355
4131,493722,7.1272282322666625
4132,47836,7.471630767587219
4133,44963,7.460470991013427
4134,526697,7.27558503019624
4135,98772,7.314391877599187
4136,545985,7.353573913071545
4137,465649,7.168310574490955
4138,420473,7.129148983129182
4139,171961,6.787195385119658
4140,45523,7.516225959235108
4141,20365,6.871738839083902
4142,40235,7.278376890635797
4143,24997,7.331802130794239
4144,291459,6.859199643398169
4145,41766,7.26699670917038
4146,45963,7.221545339679474
4147,40832,7.298877027659469
4148,237176,7.042213389142551
4149,418347,7.047628466121936
4150,44744,7.018474858916658
4151,45899,7.069516986782173
4152,49185,7.361548606173169
4153,47420,7.392316798883091
4154,441474,7.300691836790397
4155,45693,6.9426276900132
4156,46239,7.569652801618013
4157,363472,7.123066038674984
4158,35921,7.297896568641273
4159,266156,7.407546837226288
4160,795897,6.706232599687833
4161,1004531,7.342416068860859
4162,466291,7.390210890254179
4163,47067,7.278645023672455
4164,47329,7.256740419189391
4165,34371,7.093704816771949
4166,356292,7.1434368417776755
4167,40564,7.334684460846425
4168,117575,7.136978543561928
4169,39619,7.158134950259668
4170,33100,7.313465435533154
4171,316018,7.231019855594322
4172,45618,7.27188350814257
4173,29675,7.070059937485685
4174,220906,6.748336714122266
4175,46149,7.142280948782311
4176,51574,6.942938033161342
4177,400138,7.278192894804536
4178,45134,7.546220368868211
4179,27635,7.070980548280781
4180,51240,6.771327841927921
4181,45283,7.131281048946279
4182,13260,7.069791813040722
4183,32711,7.170213398449586
4184,51953,7.484825097346559
4185,47143,7.401490182808862
4186,1809,7.328123265736309
4187,47337,7.4282015578254486
4188,69149,6.882163325936776
4189,246439,7.1210197295333595
4190,51207,7.145122753302335
4191,263217,7.2769330420110085
4192,47573,7.204679282243862
4193,38673,7.095427214569721
4194,1001285,7.378743930111982
4195,70647,7.2927616145618455
4196,49531,7.3972838890883
4197,6178,7.307019475028159
4198,39793,6.7787235149374085
4199,878341,6.9933208770042254
4200,44298,6.977984285275994
4201,42210,7.153296927958061
4202,44678,7.361912215052946
4203,49503,7.192191204842612
4204,312203,6.921855323492847
4205,40453,6.546613545664972
4206,117866,7.384407792591266
4207,16525,7.44722759236961
4208,333291,7.402980257163417
4209,480525,7.45507071239526
4210,53443,7.286851378737978
4211,8935,7.7244932133773165
4212,50333,7.082269269612865
4213,47054,7.126860754650406
4214,48919,7.2170792203378085
4215,47407,6.819467074097549
4216,33782,6.910048449504684
4217,68931,7.32798739307518
4218,43381,7.046668289271738
4219,475032,7.142216560230825
4220,25694,7.094534139056538
4221,46494,7.144700171144747
4222,46493,6.95490937060658
4223,51732,7.6127759819223275
4224,351914,6.946474588951843
4225,270477,7.045725184845574
4226,46502,7.328691915412925
4227,453833,7.363235022029181
4228,415208,7.210151826631982
4229,158942,7.4175263083927145
4230,33195,7.081638223010215
4231,42088,7.303230119344813
4232,51697,7.42798530909472
4233,33179,7.374821702562332
4234,45819,7.223386909679674
4235,51646,7.342726134226112
4236,34570,7.263477864039074
4237,51299,7.2639991246294455
4238,51825,7.2116345319203194
4239,50794,7.420295463534045
4240,51689,7.490458799130456
4241,38957,7.351696788077537
4242,43869,7.182057527298914
4243,51408,7.037626502652505
4244,920848,7.134179880612257
4245,45287,7.272644150586017
4246,160533,7.3967927574143
4247,41837,6.997944077673088
4248,50089,7.170233156258713
4249,44910,7.347303720050778
4250,34530,7.240263419924867
4251,682535,7.10320524140533
4252,563643,7.351205341755381
4253,36843,7.61702965164839
4254,43473,7.019360661933421
4255,36432,7.3197127818603605
4256,47758,7.31362913251046
4257,76726,6.920515063888273
4258,51117,7.390000885079133
4259,17231,6.998895548173454
4260,51008,7.664980908055982
4261,44199,7.422791459352945
4262,169953,7.271073307276917
4263,237378,7.21382179921176
4264,48103,6.790464317550124
4265,45730,7.056299159961545
4266,46676,7.372639615107181
4267,400300,7.038294983799813
4268,45967,7.836982124115855
4269,46285,7.076357175227748
4270,47188,7.001517782641653
4271,255900,7.04647320533856
4272,362361,7.515630625708637
4273,47864,7.708191712508416
4274,563644,6.778259307511698
4275,138220,6.768523612313142
4276,72577,7.361287564601103
4277,487538,7.020782751820418
4278,707114,7.3362126369673195
4279,44189,7.392217747102226
4280,555942,7.265764198815363
4281,446349,7.254782068109351
4282,36735,7.141798341370556
4283,46328,7.1802277936871235
4284,69818,7.257635070555557
4285,333909,7.6709165445812255
4286,36674,7.451742707012778
4287,22888,7.081092363694826
4288,744429,7.489894285429493
4289,47381,7.205107289009101
4290,715856,7.074012668675189
4291,494785,6.847503816481185
4292,51894,7.464367032842167
4293,96508,6.924688259459788
4294,43472,7.332883069241807
4295,50355,7.316302175379657
4296,398633,7.278442631467732
4297,40429,6.921755935702669
4298,45431,6.599416089853269
4299,44923,7.3069628046678385
4300,50391,7.001650022281495
4301,51341,7.049600793914079
4302,261112,7.348053889890466
4303,51273,6.88850003848213
4304,226833,7.349353325244575
4305,398229,7.15499508105979
4306,51241,7.271741187377114
4307,49971,7.100545551579315
4308,46142,7.57147205104215
4309,39782,7.403431347884862
4310,16086,7.62841479394548
4311,39031,6.882390970066103
4312,72885,6.794021453504893
4313,450361,7.23701998338357
4314,25573,7.13112878763732
4315,374051,7.3947667572221825
4316,50972,6.9671291303610365
4317,390116,7.235525692075523
4318,44831,7.230537893136772
4319,177293,7.3219311118596595
4320,25591,7.290014956614891
4321,297635,7.436731462078807
4322,47675,6.652782743836115
4323,46253,7.215948572077929
4324,37307,6.958806111642475
4325,51304,6.999763971048998
4326,753296,7.239728234140178
4327,8084,6.901393597265435
4328,263204,6.8448213257465484
4329,51094,6.906708349535734
4330,42235,7.38001862989313
4331,521801,7.107770423234568
4332,46738,7.4269654902775075
4333,130452,7.128877469072687
4334,50623,7.61362180606163
4335,32820,7.439628367568006
4336,278,6.965355107483427
4337,98336,7.147527237932401
4338,708596,7.061171534149677
4339,545171,6.931568919026077
4340,125485,7.125823961517976
4341,554789,7.323537599373081
4342,51983,6.996526571964059
4343,782244,7.0024999571606
4344,47622,7.177560740203898
4345,40079,7.1901778339022915
4346,366722,7.1917195820974555
4347,45435,7.068810810107099
4348,50570,7.190079833185067
4349,45536,7.163623882110435
4350,39652,6.8841482402460095
4351,47910,7.46537740071318
4352,50743,7.165232092015548
4353,41520,7.2044587467693235
4354,62008,7.358546581329876
4355,386144,7.3074587386724135
4356,46014,6.7689578957482235
4357,88495,6.834452659241807
4358,21211,7.0440910727935835
4359,366811,6.946562231955277
4360,180982,7.6044813600034065
4361,130450,7.260765359980747
4362,34277,7.418755754746906
4363,35061,6.953330575775709
4364,403826,7.112476333109328
4365,384054,7.080831771612069
4366,51577,7.038065465638305
4367,40578,7.210581525241937
4368,21136,7.273383896075538
4369,35968,7.343722373488267
4370,316751,7.116663336559995
4371,102432,7.684395893462228
4372,41638,7.29203537034704
4373,46229,7.574963071159912
4374,591931,7.263897030105564
4375,793865,7.462010154071845
4376,44676,7.576833526051931
4377,50107,7.477859467794811
4378,959593,7.431745930256463
4379,49338,7.107413274812817
4380,357826,7.326316060743872
4381,47244,7.464179016125832
4382,45619,7.212832455438198
4383,45205,7.4163856689926595
4384,31446,7.362864707192809
4385,47717,7.144318763595965
4386,42860,7.292087409818881
4387,441665,7.3211597868136655
4388,55170,7.4624385479735365
4389,266427,7.246036254569202
4390,48838,7.106209565822955
4391,38986,7.279740897999807
4392,36434,7.117527205125439
4393,48101,7.502173300146316
4394,434753,7.006628148557529
4395,680264,6.908386274254754
4396,92619,7.4028986691953795
4397,301150,6.61324901103707
4398,45545,7.099270566788352
4399,346248,7.407381838989377
4400,797078,7.091046935951214
4401,50773,6.901387816952743
4402,605262,6.872387650167276
4403,527409,7.236369564772982
4404,46203,7.647535248469786
4405,1155565,6.77463475776608
4406,422181,7.041753977233054
4407,33962,7.560539118714009
4408,47514,7.492202947146433
4409,696621,7.090032025239048
4410,116825,7.481949805820901
4411,50916,7.958570352634527
4412,45391,7.029985463083702
4413,31622,7.17478693734574
4414,406106,7.449509564469056
4415,206271,7.177097913996779
4416,29725,6.977394923250351
4417,729136,7.693578171074891
4418,228482,7.055427589937063
4419,357668,6.921314599537009
4420,33763,7.1867545386357445
4421,47759,7.408172906031759
4422,261504,6.667417136757787
4423,45947,7.482917536245233
4424,28512,7.592029363367989
4425,34487,7.263190396525659
4426,51559,7.533461065257745
4427,50165,7.262312952981587
4428,283824,7.237546021994975
4429,338181,7.2783211139708115
4430,26481,6.867339161708002
4431,5336,6.869268912821909
4432,51899,7.265748847570219
4433,32105,6.781356663875414
4434,45311,7.181346074525159
4435,208273,7.154941900782198
4436,270177,6.9381423628273895
4437,756042,6.980066836657542
4438,45410,7.247382967960489
4439,24823,7.247974819243902
4440,453543,7.068476117742761
4441,551275,6.912163730400839
4442,284629,7.239500568815476
4443,44615,7.45583304449576
4444,401845,7.285867913509593
4445,768871,7.251271119914608
4446,19013,7.305893518377702
4447,45783,7.657573265585345
4448,47192,7.286328389373005
4449,522227,7.201502720284069
4450,42393,7.254527675936259
4451,381754,7.2657082249582565
4452,51557,7.22031977803016
4453,48164,7.45785036070681
4454,220838,7.397920990025742
4455,755504,7.006924187148788
4456,463579,7.122692555260152
4457,57292,7.158866564438421
4458,50856,7.279016998735282
4459,50643,7.244674208138352
4460,40515,7.524881048359237
4461,41277,7.277077149790342
4462,50941,7.303262430075139
4463,124379,7.097209645309295
4464,49981,6.706609171667782
4465,913720,7.008203246487564
4466,748943,7.1926933258732895
4467,50528,6.962142718785368
4468,90260,7.362971614280874
4469,50389,6.897641491995175
4470,44901,7.200553771383331
4471,449771,7.302821327856548
4472,49510,7.595979989781508
4473,45190,7.1220557531213595
4474,24996,7.370544015618695
4475,17790,7.317098626006487
4476,47956,7.713621463673183
4477,569575,6.810077825271357
4478,429945,7.149879121351992
4479,403654,6.993162493679284
4480,47317,7.533402160159527
4481,541425,7.156806322787642
4482,51457,7.432960593519573
4483,48059,7.087248155962248
4484,46534,7.326912414471232
4485,46782,7.517948473603845
4486,45728,6.818230350526286
4487,26018,7.140419954572758
4488,781675,7.189385250527026
4489,31419,7.077670119030293
4490,45848,6.879687655506954
4491,47193,6.973209771222488
4492,50850,7.03259679629564
4493,47237,7.288000647667034
4494,41605,7.688885898706217
4495,27775,7.258989678792956
4496,46268,6.9677871777387
4497,501929,7.149439793438299
4498,37891,7.264305250126069
4499,25410,7.0708116538009484
4500,34392,7.6163731500499745
4501,45047,7.403275189776637
4502,45917,7.565211908065951
4503,48153,7.399033921132065
4504,45571,7.159761281845579
4505,114654,7.3407736404898065
4506,51208,7.152680891309821
4507,189514,7.432158912620219
4508,46764,7.460069659347733
4509,51841,7.530198258494754
4510,38970,6.9550961068521335
4511,34532,7.147395522242386
4512,41210,7.464561639225075
4513,18528,7.72683697985701
4514,43086,7.054971948699751
4515,452289,7.173791447444016
4516,42852,7.205493579001108
4517,467250,7.281730339068163
4518,26655,7.010205761537275
4519,51057,7.280019113369268
4520,52507,6.720018492362008
4521,49814,7.29055044584434
4522,839181,6.985612370991975
4523,66825,7.126972526072732
4524,595068,6.909087415380497
4525,43830,6.760582917756981
4526,266676,6.743454352762561
4527,51582,7.3306828188278095
4528,33671,7.154581374721022
4529,405563,7.330572061512594
4530,225437,7.169714995384405
4531,51114,7.344218567646615
4532,514478,7.122633425863834
4533,41417,7.099697543816735
4534,47380,7.639070515490521
4535,48023,7.30036245076005
4536,48836,6.921396546267187
4537,107197,7.283860450628879
4538,47250,7.008704590124544
4539,50209,6.970459082313075
4540,50698,6.948386841105555
4541,51001,7.4035172843183155
4542,47355,7.981385693215313
4543,900506,7.247472443996088
4544,47382,7.232065740877129
4545,849719,7.2982135561918655
4546,50521,7.591483992260362
4547,508665,7.444052035481293
4548,117880,7.189486405607019
4549,404352,7.049524306885173
4550,84019,7.051423814177084
4551,44082,7.268185739224499
4552,721758,7.329586794805621
4553,345882,7.080562329201384
4554,50896,7.10980921328662
4555,33133,7.149820650879998
4556,35670,7.0461340308783145
4557,171006,7.100334288500389
4558,44921,7.22938389036057
4559,35630,7.312475966964263
4560,42980,7.023270382928336
4561,50156,7.145744432586615
4562,234809,7.238662331815387
4563,50387,7.499806552916373
4564,230881,7.101892370921005
4565,46795,7.673108906322118
4566,50195,7.397871000054625
4567,46910,7.256099710505923
4568,253072,7.695037273144951
4569,45245,7.2885199048409515
4570,435833,7.205819835617534
4571,47696,7.440281539271514
4572,923207,7.179333218322047
4573,438430,7.587349266761594
4574,763309,7.504625882313824
4575,13972,7.214855479346157
4576,51954,7.018706337700795
4577,51955,7.4983363653971375
4578,48390,6.948246524074169
4579,762684,7.044784452908137
4580,37605,7.246464021098343
4581,30770,7.470259949902204
4582,25012,6.74608791337804
4583,51473,6.802712677352504
4584,24846,7.01414639573469
4585,1025926,7.429010154438413
4586,451296,7.056484695232917
4587,688677,7.475806773003413
4588,49689,7.136897599923568
4589,21236,7.288076271392961
4590,253564,7.109847921929241
4591,237179,7.181107678915196
4592,806042,6.992559413696999
4593,43753,6.5891305824680355
4594,175787,7.53658159267586
4595,40236,7.04551804165242
4596,117576,7.274289416956236
4597,157543,6.865886104018334
4598,45120,7.698332271414889
4599,446269,7.012292680763486
4600,433004,7.06352121418088
4601,844148,7.467119526914789
4602,48486,7.4100286136583415
4603,37149,7.029761777283458
4604,46870,7.0731394718933345
4605,35030,7.1296855990255965
4606,303132,6.920231501714987
4607,713013,6.770607482716221
4608,402896,7.352333159824681
4609,218231,7.117207306552859
4610,777979,6.702803339630677
4611,62238,7.386324268287757
4612,31057,7.058895200312154
4613,125034,7.064012039002914
4614,147597,7.203276313717816
4615,44811,7.153818860174037
4616,172083,7.07872286931835
4617,49639,6.995044787184836
4618,50396,7.472188710318269
4619,46310,7.317601832143951
4620,252416,7.099658579190916
4621,518789,7.261084356011058
4622,46841,6.993318429400939
4623,42648,6.85678331744233
4624,450334,7.402219811307575
4625,50787,7.547051570764922
4626,44687,7.3401842246838065
4627,706100,7.104744097396551
4628,51191,7.298848830692304
4629,390264,7.107865613947434
4630,36394,7.358121613053635
4631,92659,7.28958296084582
4632,47843,7.7617894916493775
4633,50511,7.460246021543035
4634,44966,7.033221675976269
4635,48220,7.230476076899842
4636,22216,7.4574223413712275
4637,46947,6.948736824008846
4638,169467,7.208388656807129
4639,71438,6.8721257051932305
4640,37180,7.483286431696924
4641,51051,7.235749613030896
4642,68307,7.2855175895501505
4643,47183,7.190139123609503
4644,154401,7.283735658618076
4645,6907,7.564750582612948
4646,43419,6.787658371216063
4647,44980,7.057163222523719
4648,47679,7.038447559490934
4649,351755,7.0432024906624076
4650,47473,7.461215360251772
4651,49396,6.952032335178173
4652,938894,6.86775846786756
4653,50674,7.2339202035884815
4654,38435,7.239915819533452
4655,47551,7.08057211654682
4656,73444,7.240411886620719
4657,47378,7.339801987802582
4658,46877,7.0718945946064755
4659,138230,7.3418777012911445
4660,51488,7.281831086176591
4661,588776,7.686856105863016
4662,33357,7.258974643679291
4663,61852,6.996977567354719
4664,50009,7.477039356826642
4665,475900,7.4925849138390666
4666,43409,7.170678912816306
4667,48020,7.052041826031759
4668,737600,7.033980992910372
4669,44667,7.127174464370797
4670,38772,7.269299483118573
4671,674135,6.9761068418800285
4672,45396,7.35233155996345
4673,516192,7.446561941129795
4674,889733,6.896611435481601
4675,32872,6.965731327686967
4676,40855,7.307916582861723
4677,696032,6.947740520621233
4678,43184,7.29385058176567
4679,44653,7.12298301238842
4680,50354,7.302090741341577
4681,44832,7.206079099908739
4682,6009,7.0906171241687845
4683,470107,7.366875376943497
4684,38279,7.016394353960035
4685,719091,7.3969698239881785
4686,39844,7.310396316715302
4687,323045,7.234967595688674
4688,47815,7.216930047351707
4689,46693,7.372729119704495
4690,45411,7.536613765597279
4691,609761,6.991511498341585
4692,272646,7.334693811696122
4693,498044,7.1663942126565585
4694,50935,7.089898861659607
4695,45953,7.080808715352293
4696,50349,7.118054359547234
4697,48175,7.358099451117167
4698,50836,7.136376290314533
4699,16296,7.524751372145278
4700,462063,7.126816705296677
4701,67639,7.122876807898246
4702,46627,7.235677056740897
4703,324591,7.145637055436571
4704,46735,6.971045402202228
4705,439385,6.973162736486693
4706,49638,7.357909348522847
4707,43575,7.020814495991786
4708,32754,6.804763952541928
4709,989760,7.503802420047964
4710,126575,7.254769322575496
4711,49736,7.462590044727471
4712,113380,7.229679549233617
4713,595029,7.275744254564601
4714,473310,7.111995197159349
4715,47231,7.03236683591402
4716,258626,7.2170046940898365
4717,496390,7.307246846909712
4718,225004,6.684093282548105
4719,47790,7.137471066139811
4720,46333,7.341870832233315
4721,201041,6.9913725893427605
4722,47408,6.898843974974552
4723,177257,6.781367154614477
4724,50654,7.565091716955417
4725,70653,7.486372020997353
4726,248629,6.910691329994104
4727,46588,7.0102376912110005
4728,41733,7.151371695386643
4729,37321,8.021315526811536
4730,44140,6.949444960869363
4731,180087,6.981123055254255
4732,150077,7.620091886154227
4733,47703,7.179324530565512
4734,49924,7.153323229156309
4735,47702,7.2618705321117965
4736,47156,7.524476969496182
4737,48232,7.189967731206362
4738,70755,6.929653319910634
4739,51602,7.062442932315394
4740,42792,7.1696397799043
4741,42468,7.395166125614139
4742,268940,7.178221165920086
4743,43115,6.980372757123869
4744,47505,6.387561407461666
4745,37007,7.419467214137806
4746,806907,7.077891357661814
4747,52428,6.956964071869561
4748,47017,7.302510064343469
4749,43664,6.8104261260653445
4750,778117,6.7886929199973585
4751,47353,7.065746886362317
4752,43470,7.4987927736787
4753,229981,7.128799839399178
4754,48475,6.770010663140952
4755,363053,7.617520094441965
4756,45999,6.986783403423855
4757,46004,7.050544447251553
4758,46082,6.748709935695374
4759,453325,7.070239132867218
4760,51591,7.364408785027092
4761,38574,6.747600690109667
4762,46740,7.237986503291524
4763,253343,6.757668429552975
4764,159976,7.443002230359564
4765,478107,7.03713681450681
4766,36909,7.135172600555931
4767,26204,7.420822462331218
4768,46415,7.276086832663654
4769,51412,7.16204807091466
4770,50429,7.036752260154274
4771,46011,7.44697452994704
4772,60144,7.037593164601394
4773,33970,7.067387465677153
4774,440263,6.745277570469879
4775,708764,6.782785269290727
4776,18052,6.920505063212976
4777,402858,6.843449415208873
4778,47819,6.599019614167277
4779,215166,7.328717815271073
4780,382678,7.0476737105967056
4781,665136,7.424808765808325
4782,42315,7.290899976868702
4783,62638,6.609888212072286
4784,62912,6.664144149425511
4785,46628,6.925526132969802
4786,36762,7.789145971402185
4787,314385,7.271465534936742
4788,45617,7.687320502598638
4789,314401,7.231113778494497
4790,33447,7.004782704407632
4791,48189,7.163153479014893
4792,339615,7.064458733662906
4793,703478,6.936341546338798
4794,42794,7.282233848233319
4795,837021,7.226216773563758
4796,10387,7.060103612005292
4797,46120,7.059908791898138
4798,239674,6.770109390940672
4799,346362,7.908132515502746
4800,85579,7.4178617893773495
4801,50589,6.923484177523278
4802,205114,7.445717688755946
4803,40423,7.279680628837279
4804,229467,7.080272151899274
4805,45363,6.8437188840347485
4806,45454,6.5918050971213225
4807,62363,7.0871953228609685
4808,44876,7.372111163002423
4809,48733,6.907848104521989
4810,45852,7.645470323177539
4811,110120,7.263204634814244
4812,895007,6.8591557027863646
4813,59613,7.078532622875421
4814,51762,7.220695844287986
4815,38880,6.866030607196741
4816,45305,7.609088985459035
4817,68930,7.320372168952159
4818,21868,7.197828910658209
4819,48262,6.795448448632216
4820,48439,7.161282757844775
4821,103559,6.846529009992679
4822,32556,7.292851081289841
4823,33475,7.031429866168172
4824,877360,6.81159832509876
4825,349394,7.093738563366812
4826,47933,7.34151162335608
4827,674137,6.961560846819567
4828,41036,7.277920024197334
4829,234208,7.367236247116661
4830,51472,7.288702614946267
4831,41845,7.364148405982478
4832,44441,7.281449022242869
4833,730799,7.198349710382412
4834,1027937,6.883859457165956
4835,51968,6.957056577341546
4836,831873,7.103265962306974
4837,17288,6.843377807126883
4838,47107,7.746429649639736
4839,265454,7.190310354299435
4840,570193,7.541901060503792
4841,17130,7.628835388478474
4842,44841,7.431908594090952
4843,6523,7.0373658543352
4844,45737,7.288132743785
4845,755719,6.633071523185164
4846,660661,6.762043775947981
4847,49299,7.12135717189761
4848,61786,7.154327103472306
4849,96109,6.924442243640386
4850,333627,7.152318480808066
4851,43944,6.594366652626697
4852,177999,6.911392629603191
4853,439900,7.248129898983977
4854,50983,7.151699789508012
4855,45132,7.517926051610763
4856,45127,7.569454782651585
4857,46161,7.266983022905599
4858,34181,6.682761099500885
4859,45455,7.158590909858448
4860,42665,7.357588259755696
4861,47411,7.322424634400207
4862,871876,7.2135293794077056
4863,51649,7.0056723661695735
4864,25176,7.038096120772932
4865,44723,6.969998420213913
4866,50514,7.5328170477192105
4867,42809,7.3510186579755405
4868,50701,7.155777492540736
4869,46067,7.504239913518551
4870,2710,7.170112071666404
4871,736821,7.3592807322785125
4872,278668,7.25660030264821
4873,42048,7.242999390983147
4874,45308,7.278749230291365
4875,24943,7.304724044487917
4876,51104,7.301757071684925
4877,51210,7.132207764834329
4878,47570,7.483225986786626
4879,45718,7.156431277537674
4880,42983,7.2329129622050905
4881,529635,7.062845883535229
4882,436029,7.18719057090172
4883,45750,7.041353275501504
4884,579371,7.261131433576132
4885,198604,7.171084736360696
4886,49982,7.081535170097674
4887,1095718,6.954440546971871
4888,541750,6.590347290599501
4889,45992,7.234110475800484
4890,31926,7.1626066022374415
4891,748772,7.108285787159133
4892,38838,7.057232234512836
4893,50554,7.036188816726551
4894,551240,6.885612438904207
4895,39440,7.047288566307566
4896,47576,7.034027817108617
4897,379626,6.899592006113931
4898,264335,6.9982323994812345
4899,51006,6.6739193433694
4900,919771,7.657407370425677
4901,44179,7.045349605851513
4902,46010,6.849047951694001
4903,370431,7.1014218069912545
4904,621787,6.982176397292223
4905,758173,7.561034059680481
4906,40708,7.356519234890999
4907,46086,7.118015206354385
4908,503384,7.181167959371818
4909,47774,7.05974433241899
4910,47550,7.29058871458415
4911,191822,6.930256817042322
4912,48358,7.329138868928237
4913,531894,7.013343232740444
4914,51111,7.471124851017901
4915,51927,7.075427618422578
4916,842221,7.0875328633428945
4917,908311,7.110420385824286
4918,42396,6.836418611986235
4919,763438,6.6832019779799055
4920,14943,7.182558403636973
4921,47755,7.229713632197829
4922,508990,6.883721440529456
4923,592527,7.280916089533472
4924,335345,7.026045055207261
4925,45686,6.816204649802108
4926,518788,6.772890085405128
4927,43238,7.413880433731616
4928,49318,7.562779671832874
4929,403140,7.050141367160003
4930,168860,6.962684375188839
4931,248598,6.971024229476364
4932,352494,7.199562060807075
4933,48259,7.7524080769177255
4934,319553,6.941299893962452
4935,48883,7.125634905394094
4936,910918,6.944057130494478
4937,45020,6.957001906013787
4938,332126,7.000752970070394
4939,46988,7.291056030794592
4940,50182,7.02811304083355
4941,39700,7.059933335700565
4942,139271,7.505705691515928
4943,40313,6.959378589512068
4944,37957,7.296802938480075
4945,25416,6.629284376179347
4946,47595,7.515197578454103
4947,451717,6.783170165840311
4948,51464,6.674700771723166
4949,758693,7.255369464175678
4950,364195,7.422614181655538
4951,23799,6.633330573977162
4952,389886,6.9930818147126095
4953,502620,7.30119727146921
4954,99144,7.075699027973201
4955,62065,7.5386682251758845
4956,32793,7.008310454280712
